taxonKey	canonicalName	kingdom	class	year_2022_em_status_occupancy_pa	year_2022_em_status_observations_pa	year_2022_em_status_occupancy_BE	year_2022_em_status_observations_BE	year_2021_em_status_occupancy_pa	year_2021_em_status_observations_pa	year_2021_em_status_occupancy_BE	year_2021_em_status_observations_BE	year_2020_em_status_occupancy_pa	year_2020_em_status_observations_pa	year_2020_em_status_occupancy_BE	year_2020_em_status_observations_BE	mean_growth	kingdomKey	classKey
2432352	Eptesicus fuscus	Animalia	Mammalia			0	0			0	0			0	0		1	359
2439838	Castor canadensis	Animalia	Mammalia			0	0			0	0			0	0		1	359
2474942	Grus vipio	Animalia	Aves			0	0			0	0			0	0		1	212
2479955	Poicephalus cryptoxanthus	Animalia	Aves			0	0			0	0			0	0		1	212
2480317	Charadrius pecuarius	Animalia	Aves			0	0			0	0			0	0		1	212
2480445	Haliaeetus pelagicus	Animalia	Aves			0	0			0	0			0	0		1	212
2480762	Pluvianus aegyptius	Animalia	Aves			0	0			0	0			0	0		1	212
2482478	Corvus albicollis	Animalia	Aves			0	0			0	0			0	0		1	212
2482499	Corvus splendens	Animalia	Aves			0	0			0	0			0	0		1	212
2484103	Chrysomus icterocephalus	Animalia	Aves			0	0			0	0			0	0		1	212
2484155	Quiscalus quiscula	Animalia	Aves			0	0			0	0			0	0		1	212
2486131	Pycnonotus cafer	Animalia	Aves			0	0			0	0			0	0		1	212
2489071	Lamprotornis chalybaeus	Animalia	Aves			0	0			0	0			0	0		1	212
2494066	Ploceus jacksoni	Animalia	Aves			0	0			0	0			0	0		1	212
2494086	Euplectes franciscanus	Animalia	Aves			0	0			0	0			0	0		1	212
2494408	Mycerobas icterioides	Animalia	Aves			0	0			0	0			0	0		1	212
2498345	Cygnus buccinator	Animalia	Aves			0	0			0	0			0	0		1	212
2498398	Dendrocygna arcuata	Animalia	Aves			0	0			0	0			0	0		1	212
2498405	Dendrocygna eytoni	Animalia	Aves			0	0			0	0			0	0		1	212
2514972	Puccinia komarovii	Fungi	Pucciniomycetes			0	0			0	0			0	0		5	270
2516419	Tranzschelia discolor	Fungi	Pucciniomycetes			0	0			0	0			0	0		5	270
2650944	Rumohra adiantiformis	Plantae	Polypodiopsida			0	0			0	0			0	0		6	7228684
2687948	Equisetum scirpoides	Plantae	Polypodiopsida			0	0			0	0			0	0		6	7228684
2703240	Dinebra retroflexa	Plantae	Liliopsida			0	0			0	0			0	0		6	196
2705587	Paspalum paniculatum	Plantae	Liliopsida			0	0			0	0			0	0		6	196
2705621	Paspalum notatum	Plantae	Liliopsida			0	0			0	0			0	0		6	196
2705828	Urochloa plantaginea	Plantae	Liliopsida			0	0			0	0			0	0		6	196
2705932	Axonopus fissifolius	Plantae	Liliopsida			0	0			0	0			0	0		6	196
2706526	Agrostis exarata	Plantae	Liliopsida			0	0			0	0			0	0		6	196
2714453	Cyperus cyperoides	Plantae	Liliopsida			0	0			0	0			0	0		6	196
2714818	Cyperus rotundus	Plantae	Liliopsida			0	0			0	0			0	0		6	196
2722973	Carex loliacea	Plantae	Liliopsida			0	0			0	0			0	0		6	196
2763962	Commelina tuberosa	Plantae	Liliopsida			0	0			0	0			0	0		6	196
2882360	Fagus orientalis	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
2927484	Cuscuta suaveolens	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
2928583	Ipomoea leucantha	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
2929892	Solanum elaeagnifolium	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
2985944	Kalanchoe blossfeldiana	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
2986010	Philadelphus microphyllus	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
2988040	Filipendula digitata	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
3005039	Rosa chinensis	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
3025875	Cotoneaster conspicuus	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
3025907	Cotoneaster qungbixiensis	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
3034002	Sassafras albidum	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
3039418	Ziziphus lotus	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
3066321	Euphorbia hypericifolia	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
3085346	Lepyrodiclis holosteoides	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
3086845	Flaveria trinervia	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
3110041	Amphiachyris dracunculoides	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
3113852	Gutenbergia rueppellii	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
3115131	Sinacalia tangutica	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
3121474	Artemisia rubripes	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
3123249	Pilosella stoloniflora	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
3170266	Asclepias incarnata	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
3172343	Fraxinus latifolia	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
3637507	Scandix balansae	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
3638303	Orlaya daucoides	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
3665966	Epilobium floridulum	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
3740974	Verbascum brockmuelleri	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
3826854	Erodium manescavi	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
4114348	Phyllostachys sulphurea	Plantae	Liliopsida			0	0			0	0			0	0		6	196
4120602	Semiarundinaria fastuosa	Plantae	Liliopsida			0	0			0	0			0	0		6	196
4154259	Paspalum saurae	Plantae	Liliopsida			0	0			0	0			0	0		6	196
4410056	Psammoryctides moravicus	Animalia	Clitellata			0	0			0	0			0	0		1	255
4488819	Deraeocoris annulipes	Animalia	Insecta			0	0			0	0			0	0		1	216
4553805	Euscorpius carpathicus	Animalia	Arachnida			0	0			0	0			0	0		1	367
5202793	Clarias gariepinus	Animalia				0	0			0	0			0	0		1	
5219380	Mephitis mephitis	Animalia	Mammalia			0	0			0	0			0	0		1	359
5232469	Oxyura vittata	Animalia	Aves			0	0			0	0			0	0		1	212
5285053	Pinus ponderosa	Plantae	Pinopsida			0	0			0	0			0	0		6	194
5289709	Setaria sphacelata	Plantae	Liliopsida			0	0			0	0			0	0		6	196
5290170	Phyllostachys viridiglaucescens	Plantae	Liliopsida			0	0			0	0			0	0		6	196
5295375	Smilax rotundifolia	Plantae	Liliopsida			0	0			0	0			0	0		6	196
5334275	Lonicera morrowii	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
5343253	Astragalus cicer	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
5372917	Salix interior	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
5376139	Hornungia alpina	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
5392271	Cichorium calvum Sch.Bip. ex Asch.	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
5409852	Campanula erinus	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
5640518	Primula florindae	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
5739357	Iduna rama	Animalia	Aves			0	0			0	0			0	0		1	212
5997154	Merionoeda hirsuta	Animalia	Insecta			0	0			0	0			0	0		1	216
6027290	Daucus littoralis	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
6101013	Chloris spinoides	Animalia	Aves			0	0			0	0			0	0		1	212
6391450	Persicaria glabra	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
7161168	Lopezia racemosa	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
7270381	Gentiana asclepiadea	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
7278926	Malope malacoides	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
7282357	Echinopsis albispinosa	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
7307829	Lavandula dentata	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
7339492	Rodgersia aesculifolia	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
7547256	Sinelobus vanhaareni	Animalia	Malacostraca			0	0			0	0			0	0		1	229
7823272	Ranunculus pensylvanicus	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
7848132	Malus toringo	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
7911993	Rumex pseudonatronatus	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
7938233	Stellaria cupaniana	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
7963687	Linaria chalepensis	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
8018277	Centaurea pectinata	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
8144599	Papaver nudicaule	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
8369366	Diplachne fusca uninervia	Plantae	Liliopsida			0	0			0	0			0	0		6	196
8389446	Triticum turgidum dicoccum	Plantae	Liliopsida			0	0			0	0			0	0		6	196
9099408	Elaphe quatuorlineata	Animalia	Squamata			0	0			0	0			0	0		1	11592253
9231612	Lolium subulatum	Plantae	Liliopsida			0	0			0	0			0	0		6	196
9541940	Pilosella visianii	Plantae	Magnoliopsida			0	0			0	0			0	0		6	220
11141765	Tetramoera langmaidi	Animalia	Insecta			0	0			0	0			0	0		1	216
