taxonKey	year	em_status	growth	method
7963687	2021			correct_baseline
7963687	2022			correct_baseline
7975549	2020			correct_baseline
7975549	2021			correct_baseline
7975549	2022			correct_baseline
7978544	2020	2	0.9617792130476703	correct_baseline
7978544	2021	2	0.982029205977336	correct_baseline
7978544	2022	3	1.0022629916929486	correct_baseline
7989836	2020			correct_baseline
7989836	2021			correct_baseline
7989836	2022			correct_baseline
8010581	2020			correct_baseline
8010581	2021			correct_baseline
8010581	2022			correct_baseline
8011733	2020			correct_baseline
8011733	2021			correct_baseline
8011733	2022			correct_baseline
8014966	2020			correct_baseline
8014966	2021			correct_baseline
8014966	2022			correct_baseline
8018277	2020			correct_baseline
8018277	2021			correct_baseline
8018277	2022			correct_baseline
8021567	2020			correct_baseline
8021567	2021			correct_baseline
8021567	2022			correct_baseline
8022932	2020			correct_baseline
8022932	2021			correct_baseline
8022932	2022			correct_baseline
8031875	2020			correct_baseline
8031875	2021			correct_baseline
8031875	2022			correct_baseline
8044946	2020			correct_baseline
8044946	2021			correct_baseline
8044946	2022			correct_baseline
8045533	2020			correct_baseline
8045533	2021			correct_baseline
8045533	2022			correct_baseline
8049400	2020			correct_baseline
8049400	2021			correct_baseline
8049400	2022			correct_baseline
8052025	2020			correct_baseline
8052025	2021			correct_baseline
8052025	2022			correct_baseline
8059430	2020			correct_baseline
8059430	2021			correct_baseline
8059430	2022			correct_baseline
8060423	2020			correct_baseline
8060423	2021			correct_baseline
8060423	2022			correct_baseline
8062758	2020			correct_baseline
8062758	2021			correct_baseline
8062758	2022			correct_baseline
8076173	2020			correct_baseline
8076173	2021			correct_baseline
8076173	2022			correct_baseline
8080743	2020	0	0.9166850612260805	correct_baseline
8080743	2021	0	0.8790335433518826	correct_baseline
8080743	2022	0	0.8424176280624777	correct_baseline
8096233	2020			correct_baseline
8096233	2021			correct_baseline
8096233	2022			correct_baseline
8116963	2020			correct_baseline
8116963	2021			correct_baseline
8116963	2022			correct_baseline
8133114	2020			correct_baseline
8133114	2021			correct_baseline
8133114	2022			correct_baseline
8144599	2020			correct_baseline
8144599	2021			correct_baseline
8144599	2022			correct_baseline
8149049	2020			correct_baseline
8149049	2021			correct_baseline
8149049	2022			correct_baseline
8149923	2020	0	0.8266426609066542	correct_baseline
8149923	2021	0	0.8029117731784994	correct_baseline
8149923	2022	0	0.7797017201520111	correct_baseline
8160803	2020			correct_baseline
8160803	2021			correct_baseline
8160803	2022			correct_baseline
8168344	2020	0	0.8361872937328069	correct_baseline
8168344	2021	0	0.787112384295038	correct_baseline
8168344	2022	0	0.7406980552290727	correct_baseline
8183217	2020	1	0.9799393977208043	correct_baseline
8183217	2021	1	0.9791573396253657	correct_baseline
8183217	2022	1	0.9783698337568434	correct_baseline
8190077	2020	1	0.9756413549147629	correct_baseline
8190077	2021	1	0.9732497692242918	correct_baseline
8190077	2022	1	0.9708225826519352	correct_baseline
8190231	2020	3	1.1976893847868901	correct_baseline
8190231	2021	3	1.2061093435702077	correct_baseline
8190231	2022	3	1.2142790682383247	correct_baseline
8199647	2020			correct_baseline
8199647	2021			correct_baseline
8199647	2022			correct_baseline
8200663	2020	1	0.9298486898278586	correct_baseline
8200663	2021	1	0.9240591711397449	correct_baseline
8200663	2022	1	0.9182726126598221	correct_baseline
8207952	2020			correct_baseline
8207952	2021			correct_baseline
8207952	2022			correct_baseline
8212772	2020			correct_baseline
8212772	2021			correct_baseline
8212772	2022			correct_baseline
8237223	2020			correct_baseline
8237223	2021			correct_baseline
8237223	2022			correct_baseline
8242349	2020			correct_baseline
8242349	2021			correct_baseline
8242349	2022			correct_baseline
8242651	2020			correct_baseline
8242651	2021			correct_baseline
8242651	2022			correct_baseline
8251158	2020			correct_baseline
8251158	2021			correct_baseline
8251158	2022			correct_baseline
8255921	2020			correct_baseline
8255921	2021			correct_baseline
8255921	2022			correct_baseline
8265082	2020			correct_baseline
8265082	2021			correct_baseline
8265082	2022			correct_baseline
8288647	2020	1	0.8800569959358021	correct_baseline
8288647	2021	1	0.8759808170225247	correct_baseline
8288647	2022	1	0.8669303816801586	correct_baseline
8302634	2020			correct_baseline
8302634	2021			correct_baseline
8302634	2022			correct_baseline
8305409	2020			correct_baseline
8305409	2021			correct_baseline
8305409	2022			correct_baseline
8313153	2020	1	0.8727726145154963	correct_baseline
8313153	2021	1	0.863144536207049	correct_baseline
8313153	2022	1	0.8535457664280006	correct_baseline
8323119	2020			correct_baseline
8323119	2021			correct_baseline
8323119	2022			correct_baseline
8323485	2020			correct_baseline
8323485	2021			correct_baseline
8323485	2022			correct_baseline
8326061	2020			correct_baseline
8326061	2021			correct_baseline
8326061	2022			correct_baseline
8335191	2020			correct_baseline
8335191	2021			correct_baseline
8335191	2022			correct_baseline
8342911	2020			correct_baseline
8342911	2021			correct_baseline
8342911	2022			correct_baseline
8356787	2020			correct_baseline
8356787	2021			correct_baseline
8356787	2022			correct_baseline
8358048	2020			correct_baseline
8358048	2021			correct_baseline
8358048	2022			correct_baseline
8362005	2020			correct_baseline
8362005	2021			correct_baseline
8362005	2022			correct_baseline
8369366	2020			correct_baseline
8369366	2021			correct_baseline
8369366	2022			correct_baseline
8381801	2020			correct_baseline
8381801	2021			correct_baseline
8381801	2022			correct_baseline
8389446	2020			correct_baseline
8389446	2021			correct_baseline
8389446	2022			correct_baseline
8400045	2020			correct_baseline
8400045	2021			correct_baseline
8400045	2022			correct_baseline
8402586	2020			correct_baseline
8402586	2021			correct_baseline
8402586	2022			correct_baseline
8406661	2020			correct_baseline
8406661	2021			correct_baseline
8406661	2022			correct_baseline
8408816	2020			correct_baseline
8408816	2021			correct_baseline
8408816	2022			correct_baseline
8418338	2020			correct_baseline
8418338	2021			correct_baseline
8418338	2022			correct_baseline
8421432	2020			correct_baseline
8421432	2021			correct_baseline
8421432	2022			correct_baseline
8428499	2020			correct_baseline
8428499	2021			correct_baseline
8428499	2022			correct_baseline
8485639	2020	0	0.6065705672041111	correct_baseline
8485639	2021	0	0.5698548731138733	correct_baseline
8485639	2022	0	0.5352941002468983	correct_baseline
8537667	2020			correct_baseline
8537667	2021			correct_baseline
8537667	2022			correct_baseline
8577467	2020			correct_baseline
8577467	2021			correct_baseline
8577467	2022			correct_baseline
8599762	2020			correct_baseline
8599762	2021			correct_baseline
8599762	2022			correct_baseline
8602699	2020			correct_baseline
8602699	2021			correct_baseline
8602699	2022			correct_baseline
8699607	2020			correct_baseline
8699607	2021			correct_baseline
8699607	2022			correct_baseline
8701771	2020			basic
8701771	2021			basic
8701771	2022			basic
8741260	2020			correct_baseline
8741260	2021			correct_baseline
8741260	2022			correct_baseline
8745918	2020	1	0.8485164504370258	correct_baseline
8745918	2021	1	0.7565882614202493	correct_baseline
8745918	2022	1	0.6637782277216805	correct_baseline
8765358	2020			correct_baseline
8765358	2021			correct_baseline
8765358	2022			correct_baseline
8766638	2020			correct_baseline
8766638	2021			correct_baseline
8766638	2022			correct_baseline
8889878	2020			correct_baseline
8889878	2021			correct_baseline
8889878	2022			correct_baseline
8898408	2020			correct_baseline
8898408	2021			correct_baseline
8898408	2022			correct_baseline
8909595	2020	1	0.9463700065946258	correct_baseline
8909595	2021	1	0.9356062438765901	correct_baseline
8909595	2022	1	0.9248584773451975	correct_baseline
8909809	2020			correct_baseline
8909809	2021			correct_baseline
8909809	2022			correct_baseline
8946295	2020			correct_baseline
8946295	2021			correct_baseline
8946295	2022			correct_baseline
8969026	2020			correct_baseline
8969026	2021			correct_baseline
8969026	2022			correct_baseline
8993502	2020			correct_baseline
8993502	2021			correct_baseline
8993502	2022			correct_baseline
9018536	2020			correct_baseline
9018536	2021			correct_baseline
9018536	2022			correct_baseline
9040863	2020			correct_baseline
9040863	2021			correct_baseline
9040863	2022			correct_baseline
9060332	2020			correct_baseline
9060332	2021			correct_baseline
9060332	2022			correct_baseline
9078997	2020			correct_baseline
9078997	2021			correct_baseline
9078997	2022			correct_baseline
9139578	2020			correct_baseline
9139578	2021			correct_baseline
9139578	2022			correct_baseline
9153437	2020			correct_baseline
9153437	2021			correct_baseline
9153437	2022			correct_baseline
9185677	2020			correct_baseline
9185677	2021			correct_baseline
9185677	2022			correct_baseline
9188840	2020	1	0.9843417710520861	correct_baseline
9188840	2021	1	0.9825647082165596	correct_baseline
9188840	2022	1	0.9807658838001119	correct_baseline
9228111	2020			correct_baseline
9228111	2021			correct_baseline
9228111	2022			correct_baseline
9228211	2020			correct_baseline
9228211	2021			correct_baseline
9228211	2022			correct_baseline
9231612	2020			correct_baseline
9231612	2021			correct_baseline
9231612	2022			correct_baseline
9235549	2020			correct_baseline
9235549	2021			correct_baseline
9235549	2022			correct_baseline
9245228	2020			correct_baseline
9245228	2021			correct_baseline
9245228	2022			correct_baseline
9254355	2020			correct_baseline
9254355	2021			correct_baseline
9254355	2022			correct_baseline
9288935	2020			correct_baseline
9288935	2021			correct_baseline
9288935	2022			correct_baseline
9305555	2020			correct_baseline
9305555	2021			correct_baseline
9305555	2022			correct_baseline
9306058	2020			correct_baseline
9306058	2021			correct_baseline
9306058	2022			correct_baseline
9321334	2020			correct_baseline
9321334	2021			correct_baseline
9321334	2022			correct_baseline
9326020	2020	1	0.9529573609848851	correct_baseline
9326020	2021	1	0.9458763114168466	correct_baseline
9326020	2022	1	0.9385561054897842	correct_baseline
9340142	2020			correct_baseline
9340142	2021			correct_baseline
9340142	2022			correct_baseline
9345027	2020			correct_baseline
9345027	2021			correct_baseline
9345027	2022			correct_baseline
9350124	2020			correct_baseline
9350124	2021			correct_baseline
9350124	2022			correct_baseline
9362842	2020			correct_baseline
9362842	2021			correct_baseline
9362842	2022			correct_baseline
9376410	2020			correct_baseline
9376410	2021			correct_baseline
9376410	2022			correct_baseline
9382645	2020			correct_baseline
9382645	2021			correct_baseline
9382645	2022			correct_baseline
9398259	2020	1	0.9420781645340008	correct_baseline
9398259	2021	1	0.932380031323529	correct_baseline
9398259	2022	1	0.9226211911127841	correct_baseline
9405036	2020			correct_baseline
9405036	2021			correct_baseline
9405036	2022			correct_baseline
9419395	2020			correct_baseline
9419395	2021			correct_baseline
9419395	2022			correct_baseline
9450106	2020			correct_baseline
9450106	2021			correct_baseline
9450106	2022			correct_baseline
9451184	2020	1	0.8989485475488411	correct_baseline
9451184	2021	1	0.8872740627407709	correct_baseline
9451184	2022	1	0.875352566811012	correct_baseline
9462721	2020			correct_baseline
9462721	2021			correct_baseline
9462721	2022			correct_baseline
9480191	2020			correct_baseline
9480191	2021			correct_baseline
9480191	2022			correct_baseline
9496048	2020			correct_baseline
9496048	2021			correct_baseline
9496048	2022			correct_baseline
9508460	2020	1	0.95616835794683	correct_baseline
9508460	2021	1	0.9529161958642224	correct_baseline
9508460	2022	1	0.9496472582022506	correct_baseline
9508942	2020			correct_baseline
9508942	2021			correct_baseline
9508942	2022			correct_baseline
9529916	2020			correct_baseline
9529916	2021			correct_baseline
9529916	2022			correct_baseline
9541940	2020			correct_baseline
9541940	2021			correct_baseline
9541940	2022			correct_baseline
9583342	2020			correct_baseline
9583342	2021			correct_baseline
9583342	2022			correct_baseline
9592414	2020			correct_baseline
9592414	2021			correct_baseline
9592414	2022			correct_baseline
9606290	2020			correct_baseline
9606290	2021			correct_baseline
9606290	2022			correct_baseline
9673106	2020			correct_baseline
9673106	2021			correct_baseline
9673106	2022			correct_baseline
9675867	2020			correct_baseline
9675867	2021			correct_baseline
9675867	2022			correct_baseline
9685907	2020			correct_baseline
9685907	2021			correct_baseline
9685907	2022			correct_baseline
9691034	2020			correct_baseline
9691034	2021			correct_baseline
9691034	2022			correct_baseline
9771172	2020			correct_baseline
9771172	2021			correct_baseline
9771172	2022			correct_baseline
9776414	2020			correct_baseline
9776414	2021			correct_baseline
9776414	2022			correct_baseline
9791464	2020			correct_baseline
9791464	2021			correct_baseline
9791464	2022			correct_baseline
10676000	2020			correct_baseline
10676000	2021			correct_baseline
10676000	2022			correct_baseline
10701161	2020			correct_baseline
10701161	2021			correct_baseline
10701161	2022			correct_baseline
10755213	2020	1	0.9730014175121152	correct_baseline
10755213	2021	1	0.970690094817073	correct_baseline
10755213	2022	1	0.9683576049962782	correct_baseline
10786206	2020			correct_baseline
10786206	2021			correct_baseline
10786206	2022			correct_baseline
10801424	2020			correct_baseline
