taxonKey	year	em_status	growth	method
7475424	2022			correct_baseline
7501634	2020	2	0.9757414927845075	correct_baseline
7501634	2021	2	0.9999319692929912	correct_baseline
7501634	2022	3	1.0239369085266568	correct_baseline
7504215	2020			correct_baseline
7504215	2021			correct_baseline
7504215	2022			correct_baseline
7519710	2020			correct_baseline
7519710	2021			correct_baseline
7519710	2022			correct_baseline
7520678	2020			correct_baseline
7520678	2021			correct_baseline
7520678	2022			correct_baseline
7523432	2020			correct_baseline
7523432	2021			correct_baseline
7523432	2022			correct_baseline
7528816	2020			correct_baseline
7528816	2021			correct_baseline
7528816	2022			correct_baseline
7529533	2020			correct_baseline
7529533	2021			correct_baseline
7529533	2022			correct_baseline
7536754	2020			correct_baseline
7536754	2021			correct_baseline
7536754	2022			correct_baseline
7540164	2020	3	1.0667741705133347	correct_baseline
7540164	2021	3	1.2150692580126172	correct_baseline
7540164	2022	3	1.3827134469180815	correct_baseline
7547256	2020			correct_baseline
7547256	2021			correct_baseline
7547256	2022			correct_baseline
7560711	2020	3	1.1639714762102233	correct_baseline
7560711	2021	3	1.166381355214799	correct_baseline
7560711	2022	3	1.1658680455057544	correct_baseline
7564934	2020			correct_baseline
7564934	2021			correct_baseline
7564934	2022			correct_baseline
7569075	2020			correct_baseline
7569075	2021			correct_baseline
7569075	2022			correct_baseline
7572133	2020			correct_baseline
7572133	2021			correct_baseline
7572133	2022			correct_baseline
7577557	2020			correct_baseline
7577557	2021			correct_baseline
7577557	2022			correct_baseline
7619206	2020			correct_baseline
7619206	2021			correct_baseline
7619206	2022			correct_baseline
7624620	2020			correct_baseline
7624620	2021			correct_baseline
7624620	2022			correct_baseline
7636833	2020			correct_baseline
7636833	2021			correct_baseline
7636833	2022			correct_baseline
7645931	2020	1	0.6109827929860903	correct_baseline
7645931	2021	1	0.5298513823090419	correct_baseline
7645931	2022	1	0.4530876103405081	correct_baseline
7664179	2020			correct_baseline
7664179	2021			correct_baseline
7664179	2022			correct_baseline
7671397	2020	3	1.0110427619745979	correct_baseline
7671397	2021	1	0.9957220032854973	correct_baseline
7671397	2022	1	0.9804141183384785	correct_baseline
7681436	2020			correct_baseline
7681436	2021			correct_baseline
7681436	2022			correct_baseline
7683374	2020			correct_baseline
7683374	2021			correct_baseline
7683374	2022			correct_baseline
7690055	2020			correct_baseline
7690055	2021			correct_baseline
7690055	2022			correct_baseline
7699567	2020			correct_baseline
7699567	2021			correct_baseline
7699567	2022			correct_baseline
7730307	2020			correct_baseline
7730307	2021			correct_baseline
7730307	2022			correct_baseline
7738766	2020	0	0.8007703029084223	correct_baseline
7738766	2021	0	0.7734626476567463	correct_baseline
7738766	2022	0	0.746920276314909	correct_baseline
7740617	2020			correct_baseline
7740617	2021			correct_baseline
7740617	2022			correct_baseline
7740944	2020			correct_baseline
7740944	2021			correct_baseline
7740944	2022			correct_baseline
7763534	2020			correct_baseline
7763534	2021			correct_baseline
7763534	2022			correct_baseline
7768495	2020			correct_baseline
7768495	2021			correct_baseline
7768495	2022			correct_baseline
7790614	2020	1	0.7999504046235411	correct_baseline
7790614	2021	1	0.781906103888707	correct_baseline
7790614	2022	1	0.762742286733334	correct_baseline
7802465	2020	3	1.23867546191728	correct_baseline
7802465	2021	3	1.2403349745766972	correct_baseline
7802465	2022	3	1.2352016371168109	correct_baseline
7818643	2020	3	1.137893436584236	correct_baseline
7818643	2021	3	1.1510411887281213	correct_baseline
7818643	2022	3	1.1640722957562406	correct_baseline
7820753	2020	0	0.908012997192561	correct_baseline
7820753	2021	0	0.8771106869491181	correct_baseline
7820753	2022	0	0.8471760085307248	correct_baseline
7823272	2020			correct_baseline
7823272	2021			correct_baseline
7823272	2022			correct_baseline
7823743	2020			correct_baseline
7823743	2021			correct_baseline
7823743	2022			correct_baseline
7828157	2020	3	1.16154941155548	correct_baseline
7828157	2021	3	1.1646701502674146	correct_baseline
7828157	2022	3	1.167795375175477	correct_baseline
7832723	2020			correct_baseline
7832723	2021			correct_baseline
7832723	2022			correct_baseline
7848132	2020			correct_baseline
7848132	2021			correct_baseline
7848132	2022			correct_baseline
7848321	2020			correct_baseline
7848321	2021			correct_baseline
7848321	2022			correct_baseline
7855120	2020	1	0.915004380104574	correct_baseline
7855120	2021	1	0.8912425812012084	correct_baseline
7855120	2022	1	0.8677430619104556	correct_baseline
7878507	2020			correct_baseline
7878507	2021			correct_baseline
7878507	2022			correct_baseline
7881150	2020			correct_baseline
7881150	2021			correct_baseline
7881150	2022			correct_baseline
7901010	2020			correct_baseline
7901010	2021			correct_baseline
7901010	2022			correct_baseline
7902463	2020			correct_baseline
7902463	2021			correct_baseline
7902463	2022			correct_baseline
7911993	2020			correct_baseline
7911993	2021			correct_baseline
7911993	2022			correct_baseline
7915783	2020	0	0.5419551068089908	correct_baseline
7915783	2021	0	0.5150008212863212	correct_baseline
7915783	2022	0	0.48929476496087376	correct_baseline
7925372	2020			correct_baseline
7925372	2021			correct_baseline
7925372	2022			correct_baseline
7938233	2020			correct_baseline
7938233	2021			correct_baseline
7938233	2022			correct_baseline
7961815	2020			correct_baseline
7961815	2021			correct_baseline
7961815	2022			correct_baseline
7963687	2020			correct_baseline
7963687	2021			correct_baseline
7963687	2022			correct_baseline
7975549	2020			correct_baseline
7975549	2021			correct_baseline
7975549	2022			correct_baseline
7978544	2020	1	0.947464439190617	correct_baseline
7978544	2021	1	0.944715840997721	correct_baseline
7978544	2022	1	0.9413177843714756	correct_baseline
7989836	2020	3	1.093639028647826	correct_baseline
7989836	2021	3	1.0901065911826555	correct_baseline
7989836	2022	3	1.0850293367316421	correct_baseline
8010581	2020			correct_baseline
8010581	2021			correct_baseline
8010581	2022			correct_baseline
8011733	2020	1	0.9128729067419415	correct_baseline
8011733	2021	1	0.9049885932211257	correct_baseline
8011733	2022	1	0.8970565777238849	correct_baseline
8014966	2020			correct_baseline
8014966	2021			correct_baseline
8014966	2022			correct_baseline
8018277	2020			correct_baseline
8018277	2021			correct_baseline
8018277	2022			correct_baseline
8021567	2020			correct_baseline
8021567	2021			correct_baseline
8021567	2022			correct_baseline
8022932	2020			correct_baseline
8022932	2021			correct_baseline
8022932	2022			correct_baseline
8031875	2020			correct_baseline
8031875	2021			correct_baseline
8031875	2022			correct_baseline
8044946	2020			correct_baseline
8044946	2021			correct_baseline
8044946	2022			correct_baseline
8045533	2020			correct_baseline
8045533	2021			correct_baseline
8045533	2022			correct_baseline
8049400	2020			correct_baseline
8049400	2021			correct_baseline
8049400	2022			correct_baseline
8052025	2020			correct_baseline
8052025	2021			correct_baseline
8052025	2022			correct_baseline
8059430	2020			correct_baseline
8059430	2021			correct_baseline
8059430	2022			correct_baseline
8060423	2020			correct_baseline
8060423	2021			correct_baseline
8060423	2022			correct_baseline
8062758	2020			correct_baseline
8062758	2021			correct_baseline
8062758	2022			correct_baseline
8076173	2020			correct_baseline
8076173	2021			correct_baseline
8076173	2022			correct_baseline
8080743	2020	3	1.1818154322804644	correct_baseline
8080743	2021	3	1.1655564790043713	correct_baseline
8080743	2022	3	1.148792589449528	correct_baseline
8096233	2020			correct_baseline
8096233	2021			correct_baseline
8096233	2022			correct_baseline
8116963	2020			correct_baseline
8116963	2021			correct_baseline
8116963	2022			correct_baseline
8133114	2020	3	1.098575345721859	correct_baseline
8133114	2021	3	1.1014852392716863	correct_baseline
8133114	2022	3	1.1044009472134138	correct_baseline
8144599	2020			correct_baseline
8144599	2021			correct_baseline
8144599	2022			correct_baseline
8149049	2020	1	0.7189059082099988	correct_baseline
8149049	2021	1	0.6819574316450789	correct_baseline
8149049	2022	1	0.6464018560831465	correct_baseline
8149923	2020	0	0.8720795763606272	correct_baseline
8149923	2021	0	0.8470283280464185	correct_baseline
8149923	2022	0	0.8225715490710198	correct_baseline
8160803	2020			correct_baseline
8160803	2021			correct_baseline
8160803	2022			correct_baseline
8168344	2020	0	0.7871485981175349	correct_baseline
8168344	2021	0	0.7338267873756895	correct_baseline
8168344	2022	0	0.6837690747102989	correct_baseline
8183217	2020	1	0.8668365413199509	correct_baseline
8183217	2021	1	0.8580806815104002	correct_baseline
8183217	2022	1	0.8493544033883943	correct_baseline
8190077	2020	1	0.8790522813737739	correct_baseline
8190077	2021	1	0.8778795196209721	correct_baseline
8190077	2022	1	0.8765734950447613	correct_baseline
8190231	2020	3	1.3123688974530734	correct_baseline
8190231	2021	3	1.3255129840390598	correct_baseline
8190231	2022	3	1.3387377622938692	correct_baseline
8199647	2020			correct_baseline
8199647	2021			correct_baseline
8199647	2022			correct_baseline
8200663	2020	0	0.8508405625072186	correct_baseline
8200663	2021	0	0.8265245319130932	correct_baseline
8200663	2022	0	0.8028457988928391	correct_baseline
8207952	2020			correct_baseline
8207952	2021			correct_baseline
8207952	2022			correct_baseline
8212772	2020	1	0.5790751022699914	correct_baseline
8212772	2021	1	0.5534382659966984	correct_baseline
8212772	2022	1	0.5288962431336074	correct_baseline
8237223	2020			correct_baseline
8237223	2021			correct_baseline
8237223	2022			correct_baseline
8242349	2020			correct_baseline
8242349	2021			correct_baseline
8242349	2022			correct_baseline
8242651	2020			correct_baseline
8242651	2021			correct_baseline
8242651	2022			correct_baseline
8251158	2020			correct_baseline
8251158	2021			correct_baseline
8251158	2022			correct_baseline
8255921	2020			correct_baseline
8255921	2021			correct_baseline
8255921	2022			correct_baseline
8265082	2020			correct_baseline
8265082	2021			correct_baseline
8265082	2022			correct_baseline
8288647	2020	2	1.064669567873158	correct_baseline
8288647	2021	0	0.9536894916194821	correct_baseline
8288647	2022	0	0.8353879590286145	correct_baseline
8302634	2020			correct_baseline
8302634	2021			correct_baseline
8302634	2022			correct_baseline
8305409	2020			correct_baseline
8305409	2021			correct_baseline
8305409	2022			correct_baseline
8313153	2020	3	1.1292391052073538	correct_baseline
8313153	2021	3	1.1384784126828142	correct_baseline
8313153	2022	3	1.1476315053900277	correct_baseline
8323119	2020			correct_baseline
8323119	2021			correct_baseline
8323119	2022			correct_baseline
8323485	2020			correct_baseline
8323485	2021			correct_baseline
8323485	2022			correct_baseline
8326061	2020			correct_baseline
8326061	2021			correct_baseline
8326061	2022			correct_baseline
8335191	2020	1	0.8053869044678694	correct_baseline
8335191	2021	1	0.8082261510215164	correct_baseline
8335191	2022	1	0.8096393800292838	correct_baseline
8342911	2020	1	0.6393846356883508	correct_baseline
8342911	2021	1	0.5760243504843245	correct_baseline
8342911	2022	1	0.5172464476663458	correct_baseline
8356787	2020			correct_baseline
8356787	2021			correct_baseline
8356787	2022			correct_baseline
8358048	2020	1	0.6882362665225012	correct_baseline
8358048	2021	1	0.637401944824227	correct_baseline
8358048	2022	1	0.5897416150271563	correct_baseline
8362005	2020	1	0.8617276566245948	correct_baseline
8362005	2021	1	0.7256704635498223	correct_baseline
8362005	2022	1	0.5976693381073301	correct_baseline
8369366	2020			correct_baseline
8369366	2021			correct_baseline
8369366	2022			correct_baseline
8381801	2020			correct_baseline
8381801	2021			correct_baseline
8381801	2022			correct_baseline
8389446	2020			correct_baseline
8389446	2021			correct_baseline
8389446	2022			correct_baseline
8400045	2020			correct_baseline
8400045	2021			correct_baseline
8400045	2022			correct_baseline
8402586	2020			correct_baseline
8402586	2021			correct_baseline
8402586	2022			correct_baseline
8406661	2020			correct_baseline
8406661	2021			correct_baseline
8406661	2022			correct_baseline
8408816	2020			correct_baseline
8408816	2021			correct_baseline
8408816	2022			correct_baseline
8418338	2020			correct_baseline
8418338	2021			correct_baseline
8418338	2022			correct_baseline
8421432	2020			correct_baseline
8421432	2021			correct_baseline
8421432	2022			correct_baseline
8428499	2020			correct_baseline
8428499	2021			correct_baseline
8428499	2022			correct_baseline
8485639	2020	1	0.8855163374422788	correct_baseline
8485639	2021	1	0.8497153790382624	correct_baseline
8485639	2022	1	0.8139504019807435	correct_baseline
8537667	2020	1	0.911400559058868	correct_baseline
8537667	2021	1	0.8802926620076692	correct_baseline
8537667	2022	1	0.8498319103855034	correct_baseline
8577467	2020			correct_baseline
8577467	2021			correct_baseline
8577467	2022			correct_baseline
8599762	2020			correct_baseline
8599762	2021			correct_baseline
8599762	2022			correct_baseline
8602699	2020			correct_baseline
8602699	2021			correct_baseline
8602699	2022			correct_baseline
8699607	2020			correct_baseline
8699607	2021			correct_baseline
8699607	2022			correct_baseline
8701771	2020	3	1.0355446190158273	basic
8701771	2021	1	0.5347564235846615	basic
8701771	2022	1	0.06901702607835915	basic
8741260	2020			correct_baseline
8741260	2021			correct_baseline
8741260	2022			correct_baseline
8745918	2020	2	0.7960276601156245	correct_baseline
8745918	2021	2	0.8727796744223523	correct_baseline
8745918	2022	2	0.9462380299826774	correct_baseline
8765358	2020			correct_baseline
8765358	2021			correct_baseline
8765358	2022			correct_baseline
8766638	2020			correct_baseline
8766638	2021			correct_baseline
8766638	2022			correct_baseline
8889878	2020			correct_baseline
8889878	2021			correct_baseline
8889878	2022			correct_baseline
8898408	2020			correct_baseline
8898408	2021			correct_baseline
8898408	2022			correct_baseline
8909595	2020	3	1.0745171298132354	correct_baseline
8909595	2021	3	1.0723644273383797	correct_baseline
8909595	2022	3	1.0700931555034296	correct_baseline
8909809	2020			correct_baseline
8909809	2021			correct_baseline
8909809	2022			correct_baseline
